CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
2380	2991	-44.126	0.000	0.8431	0.6311	1
2380	3309	-75.936	0.000	0.7987	0.5913	1
2380	3524	-98.488	0.000	0.7508	0.5274	1
2380	3845	-119.964	0.000	0.7647	0.5588	1
2380	4092	-133.108	0.000	0.8417	0.6151	1
2380	4309	-149.298	0.000	0.8397	0.6815	1
2380	4579	-164.374	0.000	0.7489	0.5402	1
2380	4732	-178.626	0.000	0.8092	0.6299	1
2380	4976	-192.028	0.000	0.8262	0.5970	1
2380	5129	-206.790	0.000	0.7773	0.5324	1
2380	5425	-220.444	0.000	0.8244	0.6235	1
2380	5839	-250.778	0.000	0.7977	0.5354	1
2380	5883	-255.754	0.000	0.8039	0.6468	1
2380	6084	-265.882	0.000	0.8006	0.5590	1
2380	6085	-263.496	0.000	0.7165	0.4744	1
2380	6348	-280.586	0.000	0.8551	0.5653	1
2380	6582	-296.946	0.000	0.7978	0.5754	1
2380	7157	-324.364	0.000	0.7159	0.5578	1
2380	7514	-341.682	0.000	0.7355	0.5426	1
2380	8243	-385.748	0.000	0.7004	0.4718	1
2380	9949	-474.128	0.000	0.7282	0.4820	1
2381	2406	-1.068	0.000	0.8046	0.6745	1
2385	2533	-8.696	0.000	0.7104	0.5649	1
2402	2406	0.028	0.000	0.7512	0.6819	1
2414	2755	-28.012	0.000	0.7627	0.6404	1
2422	2423	0.000	0.000	0.8098	0.6886	1
2446	3008	-42.010	0.000	0.7619	0.6688	1
2453	7330	0.389	0.000	0.7140	0.6557	1
2473	4173	-206.622	0.000	0.7026	0.4115	1
2473	4311	-217.656	0.000	0.7958	0.6119	1
2482	2774	-36.498	0.000	0.7558	0.5815	1
2485	10185	14.318	0.000	0.7202	0.6341	1
2485	10406	-1486.870	0.000	0.7054	0.5867	1
2488	2493	0.066	0.000	0.7851	0.6768	1
2494	6259	227.367	0.000	0.7289	0.5697	1
2494	10441	0.051	0.000	0.7018	0.5568	1
2495	10443	0.008	0.000	0.7127	0.7248	1
2505	2506	0.388	0.000	0.8101	0.7275	1
2511	2519	-0.849	0.000	0.7518	0.5912	1
2531	2609	-9.288	0.000	0.7209	0.6444	1
2531	3842	-161.226	0.000	0.7082	0.5896	1
2533	2534	0.024	0.000	0.7798	0.5284	1
2538	2558	-2.004	0.000	0.7076	0.3994	1
2552	5931	128.378	0.000	0.7672	0.6644	1
2558	2774	-28.932	0.000	0.7072	0.5548	1
2561	2905	-40.947	0.000	0.7742	0.6181	1
2562	2692	-13.546	0.000	0.7489	0.5634	1
2565	2575	-0.417	0.000	0.7393	0.4493	1
2583	10621	-0.290	0.000	0.7241	0.6526	1
2586	2919	-27.072	0.000	0.7018	0.4273	1
2594	2614	-1.800	0.000	0.8912	0.7952	1
2600	3397	-65.038	0.000	0.8489	0.6819	1
2606	7581	-0.072	0.000	0.7241	0.6116	1
2609	2697	-14.844	0.000	0.7749	0.6423	1
2609	2783	-26.886	0.000	0.7326	0.5777	1
2609	3842	-151.938	0.000	0.7973	0.6629	1
2610	2618	-0.933	0.000	0.8311	0.4014	1
2610	2719	-22.044	0.000	0.7943	0.6312	1
2610	10694	-0.275	0.000	0.7403	0.6661	1
2618	2719	-21.111	0.000	0.7622	0.3240	1
2629	10755	-0.336	0.000	0.7608	0.7584	1
2630	2635	502.356	0.000	0.7453	0.5686	1
2630	2642	502.292	0.000	0.7012	0.5948	1
2630	2645	502.056	0.000	0.8049	0.6032	1
2630	2653	-3.762	0.000	0.7031	0.5986	1
2630	3037	-48.387	0.000	0.8105	0.5431	1
2630	3433	436.136	0.000	0.8187	0.6305	1
2630	10326	24.876	0.000	0.7567	0.4986	1
2635	2638	-0.432	0.000	0.7344	0.6252	1
2642	3054	-554.990	0.000	0.7516	0.6786	1
2642	3433	-66.156	0.000	0.8945	0.8148	1
2645	3433	-65.920	0.000	0.7591	0.5350	1
2652	3054	-50.007	0.000	0.8128	0.7209	1
2655	2778	-16.005	0.000	0.7292	0.6188	1
2666	3060	472.266	0.000	0.7201	0.5301	1
2670	2677	1008.393	0.000	0.8248	0.7995	1
2671	2672	0.296	0.000	0.8694	0.7838	1
2687	3652	-122.124	0.000	0.7116	0.4816	1
2687	4173	-179.298	0.000	0.7419	0.4921	1
2687	7514	186.650	0.000	0.7015	0.4699	1
2697	2783	-12.042	0.000	0.7295	0.5591	1
2697	3842	-137.094	0.000	0.7420	0.6187	1
2722	7852	-0.533	0.000	0.7053	0.6305	1
2738	2752	-1.002	0.000	0.7655	0.4544	1
2741	2954	-13.942	0.000	0.9661	0.8999	1
2748	2991	490.791	0.000	0.7150	0.6528	1
2748	3309	458.981	0.000	0.7267	0.5237	1
2748	3652	-115.539	0.000	0.7321	0.5421	1
2748	3845	414.953	0.000	0.7336	0.5798	1
2748	4092	401.809	0.000	0.7604	0.6188	1
2748	4173	-172.713	0.000	0.7561	0.4862	1
2748	4309	385.619	0.000	0.7058	0.5408	1
2748	4579	370.543	0.000	0.7030	0.5873	1
2748	4732	356.291	0.000	0.7442	0.5411	1
2748	4976	342.889	0.000	0.8099	0.6880	1
2748	5129	328.127	0.000	0.7348	0.5509	1
2748	5182	-274.014	0.000	0.7067	0.4491	1
2748	5425	314.473	0.000	0.7259	0.6013	1
2748	5839	284.139	0.000	0.7262	0.5203	1
2748	5883	279.163	0.000	0.7203	0.5057	1
2748	6348	254.331	0.000	0.7278	0.5426	1
2748	6582	237.971	0.000	0.7169	0.4902	1
2748	6973	223.393	0.000	0.7057	0.3853	1
2748	7157	210.553	0.000	0.7922	0.5454	1
2748	7514	193.235	0.000	0.8380	0.6623	1
2748	7656	182.157	0.000	0.7512	0.5606	1
2748	8243	149.169	0.000	0.8287	0.5747	1
2748	9064	104.909	0.000	0.8037	0.5311	1
2748	9949	60.789	0.000	0.8033	0.5759	1
2748	10791	16.829	0.000	0.7897	0.5126	1
2748	12493	-71.817	0.000	0.8085	0.5253	1
2751	8638	128.317	0.000	0.7110	0.6483	1
2751	11080	0.171	0.000	0.7020	0.5398	1
2753	3806	-128.109	0.000	0.7996	0.6751	1
2754	11083	0.138	0.000	0.7439	0.6549	1
2770	4641	-138.036	0.000	0.7048	0.5329	1
2773	2991	-11.134	0.000	0.7359	0.5212	1
2773	3309	-42.944	0.000	0.7955	0.5268	1
2773	3524	-65.496	0.000	0.7826	0.5334	1
2773	3845	-86.972	0.000	0.7576	0.5529	1
2773	4092	-100.116	0.000	0.7815	0.5211	1
2773	4309	-116.306	0.000	0.8224	0.6663	1
2773	4579	-131.382	0.000	0.7057	0.4639	1
2773	4732	-145.634	0.000	0.8054	0.6372	1
2773	4803	-146.186	0.000	0.7750	0.4766	1
2773	4976	-159.036	0.000	0.8032	0.5359	1
2773	5129	-173.798	0.000	0.7597	0.4936	1
2773	5425	-187.452	0.000	0.7945	0.5710	1
2773	5839	-217.786	0.000	0.7505	0.4807	1
2773	5883	-222.762	0.000	0.7735	0.5839	1
2773	6084	-232.890	0.000	0.7839	0.5340	1
2773	6348	-247.594	0.000	0.7761	0.5361	1
2773	6582	-263.954	0.000	0.7262	0.4912	1
2776	2792	-0.681	0.000	0.8836	0.6583	1
2783	3842	-125.052	0.000	0.7022	0.5655	1
2801	2802	0.000	0.000	0.8587	0.6642	1
2816	4003	413.587	0.000	0.7461	0.6670	1
2838	5104	256.256	0.000	0.7369	0.5996	1
2838	6517	128.579	0.000	0.7277	0.5999	1
2838	8057	-0.136	0.000	0.7414	0.5801	1
2846	2847	0.008	0.000	0.7844	0.5536	1
2846	3149	-27.988	0.000	0.8890	0.7832	1
2847	3149	-27.996	0.000	0.8041	0.6100	1
2860	2988	-13.845	0.000	0.9676	0.8891	1
2860	2989	-14.274	0.000	0.7614	0.5837	1
2862	8067	0.280	0.000	0.7035	0.6653	1
2865	3025	-15.912	0.000	0.7560	0.6634	1
2865	11092	9.025	0.000	0.7514	0.6908	1
2874	2881	-0.831	0.000	0.8028	0.6815	1
2874	11291	-0.048	0.000	0.8428	0.7748	1
2886	3042	-16.428	0.000	0.7511	0.6652	1
2918	7983	17.369	0.000	0.7205	0.5217	1
2918	8067	8.996	0.000	0.7496	0.6338	1
2918	8076	8.066	0.000	0.7186	0.5378	1
2918	8151	-0.124	0.000	0.7272	0.6459	1
2919	3241	-29.602	0.000	0.7579	0.5389	1
2919	4860	-144.102	0.000	0.7437	0.5202	1
2923	3145	-24.326	0.000	0.7870	0.6617	1
2923	4003	-87.956	0.000	0.8828	0.8066	1
2923	5323	-176.234	0.000	0.8487	0.7335	1
2923	5324	-176.012	0.000	0.7939	0.6563	1
2923	6800	-264.512	0.000	0.7666	0.6570	1
2923	8328	-352.116	0.000	0.7407	0.6508	1
2934	3001	-4.418	0.000	0.7097	0.5371	1
2941	3170	-22.934	0.000	0.7570	0.5112	1
2941	5289	-173.054	0.000	0.7224	0.5148	1
2952	2953	0.074	0.000	0.7185	0.4967	1
2962	9090	-390.264	0.000	0.8590	0.7487	1
2963	3294	-44.142	0.000	0.8478	0.7046	1
2965	2977	-0.999	0.000	0.7591	0.4913	1
2966	3623	-61.574	0.000	0.7398	0.5608	1
2968	3001	-2.364	0.000	0.7260	0.5228	1
2968	3019	-2.976	0.000	0.7432	0.5719	1
2980	8228	0.187	0.000	0.7126	0.6361	1
2987	4505	-116.950	0.000	0.7704	0.6271	1
2988	2989	-0.429	0.000	0.7444	0.5430	1
2990	3415	-71.236	0.000	0.7318	0.5048	1
2991	3102	-14.246	0.000	0.7054	0.5606	1
2991	3309	-31.810	0.000	0.7653	0.6024	1
2991	3524	-54.362	0.000	0.7938	0.5858	1
2991	3724	-66.062	0.000	0.7220	0.5441	1
2991	3845	-75.838	0.000	0.7227	0.5370	1
2991	4092	-88.982	0.000	0.8908	0.8002	1
2991	4309	-105.172	0.000	0.8725	0.7022	1
2991	4579	-120.248	0.000	0.7185	0.5168	1
2991	4732	-134.500	0.000	0.8257	0.5967	1
2991	4803	-135.052	0.000	0.7515	0.4718	1
2991	4976	-147.902	0.000	0.8644	0.7463	1
2991	5129	-162.664	0.000	0.8125	0.6518	1
2991	5425	-176.318	0.000	0.8908	0.7665	1
2991	5599	-191.788	0.000	0.7166	0.5437	1
2991	5839	-206.652	0.000	0.8267	0.6916	1
2991	5883	-211.628	0.000	0.7968	0.6377	1
2991	6084	-221.756	0.000	0.8358	0.6321	1
2991	6348	-236.460	0.000	0.8851	0.7312	1
2991	6582	-252.820	0.000	0.8089	0.6155	1
2991	6903	-264.110	0.000	0.7238	0.5468	1
2991	7157	-280.238	0.000	0.7663	0.6476	1
2991	7514	-297.556	0.000	0.7606	0.7218	1
2991	7656	-308.634	0.000	0.7387	0.6052	1
2991	8243	-341.622	0.000	0.7732	0.7277	1
2991	9064	-385.882	0.000	0.7562	0.6681	1
2991	9949	-430.002	0.000	0.7495	0.6001	1
2991	10791	-473.962	0.000	0.7087	0.5376	1
2992	7982	-488.322	0.000	0.7115	0.6482	1
2994	3014	-0.048	0.000	0.7417	0.5029	1
3000	3018	-0.132	0.000	0.7497	0.6819	1
3001	3019	-0.612	0.000	0.7313	0.4807	1
3004	3137	-17.048	0.000	0.7629	0.5865	1
3012	3022	-0.932	0.000	0.8069	0.5155	1
3018	9099	127.767	0.000	0.7505	0.6091	1
3033	3197	-27.528	0.000	0.9294	0.8474	1
3034	3162	-16.248	0.000	0.8989	0.7386	1
3037	3433	484.523	0.000	0.7363	0.4791	1
3054	3433	488.834	0.000	0.7670	0.7055	1
3054	3446	-53.142	0.000	0.7119	0.5029	1
3060	3446	-571.536	0.000	0.7186	0.5223	1
3076	3178	-16.000	0.000	0.7955	0.7547	1
3076	8563	-0.143	0.000	0.7262	0.6954	1
3084	3480	-572.622	0.000	0.7051	0.4950	1
3091	3093	-0.004	0.000	0.8037	0.7148	1
3091	3103	-1.596	0.000	0.7568	0.6143	1
3092	3102	-1.702	0.000	0.7792	0.6694	1
3093	3103	-1.592	0.000	0.8276	0.6628	1
3102	3309	-17.564	0.000	0.7045	0.5575	1
3102	3506	-33.026	0.000	0.7043	0.5807	1
3102	4309	-90.926	0.000	0.7370	0.5927	1
3102	4976	-133.656	0.000	0.7053	0.5433	1
3102	5425	-162.072	0.000	0.7085	0.4993	1
3102	5883	-197.382	0.000	0.7315	0.5907	1
3102	6348	-222.214	0.000	0.7144	0.5120	1
3125	4116	-113.883	0.000	0.8150	0.6727	1
3125	4162	-114.933	0.000	0.8616	0.7429	1
3135	12533	-549.154	0.000	0.7444	0.5418	1
3135	12534	-549.032	0.000	0.7062	0.5683	1
3137	3352	-13.998	0.000	0.8675	0.7841	1
7337	7872	-48.153	0.000	0.7612	0.5082	1
7350	7351	-0.006	0.000	0.9652	0.8448	1
7352	7353	0.104	0.000	0.8784	0.5595	1
7356	15112	0.572	0.000	0.7731	0.4834	1
7356	15113	-0.442	0.000	0.7649	0.5324	1
7360	7367	659.887	0.000	0.7600	0.6929	1
7362	7373	-0.648	0.000	0.7767	0.5037	1
7367	9719	-128.430	0.000	0.7944	0.6763	1
7376	7595	-15.036	0.000	0.8112	0.6415	1
7378	7419	-0.932	0.000	0.8066	0.6937	1
7381	7399	-0.759	0.000	0.7608	0.4876	1
7395	7699	-27.720	0.000	0.8224	0.7434	1
7397	9806	-198.999	0.000	0.7170	0.5538	1
7401	7625	-22.482	0.000	0.7947	0.6254	1
7401	7636	-23.286	0.000	0.7361	0.5115	1
7403	13472	-1.106	0.000	0.7149	0.6148	1
7404	7405	-0.242	0.000	0.9637	0.8559	1
7408	15183	-0.561	0.000	0.8267	0.7074	1
7408	15357	-16.860	0.000	0.8374	0.7342	1
7414	10812	-275.331	0.000	0.7753	0.6473	1
7416	17950	-0.650	0.000	0.7100	0.6918	1
7417	7618	-33.715	0.000	0.7405	0.6366	1
7417	13358	16.061	0.000	0.7800	0.7834	1
7417	13468	-0.531	0.000	0.7949	0.7514	1
7417	13761	-38.319	0.000	0.7286	0.6589	1
7422	7423	-0.582	0.000	0.8885	0.6428	1
7436	7553	-11.991	0.000	0.7982	0.7002	1
7443	7446	0.084	0.000	0.9124	0.6820	1
7447	7604	-17.274	0.000	0.7786	0.7628	1
7447	17975	-0.027	0.000	0.7802	0.7257	1
7460	7461	0.114	0.000	0.8715	0.6558	1
7460	7665	-14.426	0.000	0.7559	0.5702	1
7463	7488	-1.004	0.000	0.8656	0.5797	1
7464	7514	-3.154	0.000	0.7318	0.4923	1
7464	7515	-3.046	0.000	0.7098	0.4695	1
7464	7656	-14.232	0.000	0.7478	0.4804	1
7464	8243	-47.220	0.000	0.7149	0.4992	1
7464	9064	-91.480	0.000	0.7397	0.5173	1
7464	9640	-120.312	0.000	0.7347	0.4529	1
7464	9949	-135.600	0.000	0.7817	0.5537	1
7465	7472	-1.365	0.000	0.8952	0.6851	1
7466	7626	-16.662	0.000	0.8208	0.7203	1
7484	11075	-291.201	0.000	0.7106	0.5863	1
7492	7504	-0.537	0.000	0.8716	0.5633	1
7510	7695	-18.933	0.000	0.8551	0.7236	1
7510	8130	-55.140	0.000	0.7248	0.6439	1
7510	18059	-0.431	0.000	0.7717	0.6943	1
7514	7515	0.108	0.000	0.7345	0.4132	1
7514	7656	-11.078	0.000	0.9016	0.6813	1
7514	7980	-27.092	0.000	0.8324	0.6339	1
7514	8243	-44.066	0.000	0.9406	0.7348	1
7514	8424	-53.890	0.000	0.7707	0.4816	1
7514	8745	-70.922	0.000	0.8106	0.5263	1
7514	8767	-71.928	0.000	0.8395	0.5999	1
7514	9064	-88.326	0.000	0.9437	0.7362	1
7514	9640	-117.158	0.000	0.7869	0.5391	1
7514	9949	-132.446	0.000	0.9511	0.7347	1
7514	10791	-176.406	0.000	0.8960	0.6535	1
7514	11613	-220.632	0.000	0.8690	0.5061	1
7514	12493	-265.052	0.000	0.8932	0.6344	1
7527	7661	-15.507	0.000	0.7033	0.6117	1
7530	7539	666.638	0.000	0.7934	0.4863	1
7539	7550	-669.275	0.000	0.7137	0.4868	1
7539	8118	-717.593	0.000	0.7894	0.5381	1
7541	7691	-14.316	0.000	0.7443	0.6167	1
7549	10443	-156.138	0.000	0.7672	0.6778	1
7557	15372	-0.427	0.000	0.7504	0.6471	1
7565	7737	-15.936	0.000	0.7220	0.6064	1
7574	7584	-2.016	0.000	0.7900	0.6701	1
7578	8328	-44.028	0.000	0.7033	0.5217	1
7578	9186	-89.054	0.000	0.7505	0.6203	1
7604	17975	17.247	0.000	0.7729	0.7684	1
7625	7636	-0.804	0.000	0.8992	0.7209	1
7640	15349	15.517	0.000	0.7159	0.6443	1
7640	15472	-0.605	0.000	0.7375	0.6296	1
7642	10861	-257.358	0.000	0.7395	0.6904	1
7648	7690	-2.754	0.000	0.7602	0.7305	1
7649	7664	-0.308	0.000	0.7270	0.6972	1
7656	7980	-16.014	0.000	0.8352	0.5929	1
7656	8243	-32.988	0.000	0.9264	0.7709	1
7656	8424	-42.812	0.000	0.7830	0.4632	1
7656	8745	-59.844	0.000	0.8001	0.4978	1
7656	8767	-60.850	0.000	0.8016	0.5309	1
7656	9064	-77.248	0.000	0.9020	0.6392	1
7656	9640	-106.080	0.000	0.7773	0.5108	1
7656	9949	-121.368	0.000	0.9088	0.6392	1
7656	10791	-165.328	0.000	0.8349	0.5445	1
7656	12493	-253.974	0.000	0.8166	0.5237	1
7672	18182	-0.484	0.000	0.7625	0.6444	1
7673	7674	-0.033	0.000	0.7723	0.5888	1
7677	7703	-1.338	0.000	0.7947	0.5713	1
7682	8011	-17.022	0.000	0.8468	0.7288	1
7706	7718	-0.711	0.000	0.7830	0.4804	1
7713	7714	0.352	0.000	0.8392	0.5520	1
7715	7733	-0.898	0.000	0.8696	0.6109	1
7719	15535	0.242	0.000	0.7028	0.5527	1
7723	7725	0.024	0.000	0.8331	0.5686	1
7727	8032	-23.943	0.000	0.7526	0.6820	1
7737	7969	-20.196	0.000	0.7249	0.6516	1
7737	18225	-0.042	0.000	0.7108	0.5983	1
7766	7767	0.363	0.000	0.7437	0.4764	1
7774	7800	-1.530	0.000	0.7362	0.7477	1
7780	8234	-27.014	0.000	0.7910	0.6475	1
7783	7789	-0.388	0.000	0.8294	0.6797	1
7809	7815	0.550	0.000	0.7126	0.4279	1
7811	7812	0.558	0.000	0.9279	0.6904	1
7819	8323	-29.968	0.000	0.8727	0.7756	1
7823	14737	-385.962	0.000	0.7365	0.6640	1
7858	7860	0.306	0.000	0.8518	0.5862	1
7861	7876	-1.528	0.000	0.7397	0.4829	1
7864	7866	0.110	0.000	0.9307	0.7209	1
7871	7872	-0.450	0.000	0.8836	0.7070	1
7871	8066	-699.019	0.000	0.7310	0.5573	1
7872	8065	-697.137	0.000	0.7779	0.5044	1
7872	8066	-698.569	0.000	0.7391	0.4796	1
7905	7907	1.095	0.000	0.8199	0.5257	1
7906	18335	0.019	0.000	0.7485	0.7152	1
7909	7911	0.555	0.000	0.8049	0.5569	1
7917	7918	-0.324	0.000	0.7203	0.4584	1
7926	7927	-0.147	0.000	0.7255	0.4638	1
7932	8130	-16.548	0.000	0.7139	0.6064	1
7933	14106	0.384	0.000	0.7525	0.6572	1
7939	7949	-0.852	0.000	0.8640	0.6410	1
7946	7947	-0.174	0.000	0.7731	0.4787	1
7946	8120	-15.993	0.000	0.8400	0.7210	1
7946	14159	-512.583	0.000	0.7482	0.6013	1
7947	8120	-15.819	0.000	0.7044	0.4122	1
7949	18346	0.706	0.000	0.7388	0.6911	1
7950	8270	-29.856	0.000	0.7120	0.5161	1
7966	7974	-0.441	0.000	0.8981	0.6433	1
7968	8694	-41.982	0.000	0.7644	0.6222	1
7977	8239	-17.118	0.000	0.7854	0.6309	1
7980	8243	-16.974	0.000	0.8304	0.6608	1
7980	8745	-43.830	0.000	0.7667	0.4878	1
7980	8767	-44.836	0.000	0.7872	0.5799	1
7980	9064	-61.234	0.000	0.8232	0.5647	1
7980	9640	-90.066	0.000	0.7574	0.5432	1
7980	9949	-105.354	0.000	0.8488	0.6262	1
7980	10791	-149.314	0.000	0.7746	0.4631	1
7980	12493	-237.960	0.000	0.7545	0.4724	1
7983	8067	-8.373	0.000	0.7918	0.5566	1
7983	8214	-24.870	0.000	0.7766	0.5394	1
7983	8351	-728.253	0.000	0.7416	0.4769	1
7986	7999	-0.333	0.000	0.8727	0.6176	1
7992	8157	-17.457	0.000	0.7788	0.6833	1
7992	18376	-0.723	0.000	0.7848	0.7256	1
7992	18522	-17.401	0.000	0.7229	0.6300	1
7992	18673	-31.531	0.000	0.7258	0.6537	1
7994	8161	-17.214	0.000	0.7420	0.5822	1
8002	14170	-0.721	0.000	0.8102	0.6214	1
8002	14171	-0.062	0.000	0.8116	0.6414	1
8002	14283	-21.765	0.000	0.7156	0.5075	1
8002	19904	-0.650	0.000	0.7052	0.5814	1
8007	8030	-1.719	0.000	0.7777	0.5002	1
8012	15858	-0.378	0.000	0.7424	0.6725	1
8029	8048	-0.844	0.000	0.7945	0.4653	1
8040	8632	645.365	0.000	0.7030	0.4503	1
8041	11000	1200.376	0.000	0.7233	0.5678	1
8041	12413	1129.452	0.000	0.7674	0.6576	1
8041	15195	70.864	0.000	0.8036	0.7331	1
8041	15368	53.323	0.000	0.7080	0.6373	1
8041	15874	-0.236	0.000	0.8254	0.6676	1
8041	15875	-0.101	0.000	0.8222	0.6859	1
8041	15898	-2.111	0.000	0.7702	0.5990	1
8041	16018	-18.251	0.000	0.7825	0.6175	1
8041	16030	-18.464	0.000	0.7687	0.6881	1
8043	15887	-0.565	0.000	0.7386	0.6963	1
8053	8263	-15.812	0.000	0.8501	0.7439	1
8061	8257	-13.124	0.000	0.7452	0.6498	1
8063	8064	-0.420	0.000	0.8471	0.6048	1
8065	8066	-1.432	0.000	0.7192	0.4288	1
8067	8076	-0.930	0.000	0.7205	0.5379	1
8067	8151	-9.120	0.000	0.7302	0.6364	1
8067	8214	-16.497	0.000	0.7420	0.6482	1
8067	8533	-40.782	0.000	0.7540	0.7019	1
8068	8253	-16.623	0.000	0.8182	0.7591	1
8068	18452	-0.081	0.000	0.7089	0.7330	1
8090	8590	-28.624	0.000	0.7536	0.6270	1
8106	8107	0.444	0.000	0.8273	0.5419	1
8131	8301	-15.858	0.000	0.7138	0.6544	1
8133	8134	0.000	0.000	0.8212	0.5887	1
8169	14154	-326.478	0.000	0.7621	0.6895	1
8172	8393	-16.653	0.000	0.8078	0.6047	1
8172	8394	-17.181	0.000	0.8791	0.7474	1
8183	18554	1.333	0.000	0.7170	0.6301	1
8190	10642	-128.092	0.000	0.7296	0.6680	1
8199	8208	-0.600	0.000	0.7069	0.5540	1
8224	8567	-17.028	0.000	0.7575	0.6495	1
8232	8386	-5.378	0.000	0.7001	0.4043	1
8232	11372	-169.350	0.000	0.7217	0.3956	1
8233	8538	-711.922	0.000	0.8561	0.6674	1
8238	8509	-13.986	0.000	0.7087	0.6195	1
8241	8242	1.888	0.000	0.7506	0.4592	1
8243	8424	-9.824	0.000	0.7612	0.4835	1
8243	8745	-26.856	0.000	0.8105	0.5617	1
8243	8767	-27.862	0.000	0.8561	0.6507	1
8243	9064	-44.260	0.000	0.9720	0.7944	1
8243	9640	-73.092	0.000	0.7572	0.4942	1
8243	9949	-88.380	0.000	0.9478	0.7516	1
8243	10791	-132.340	0.000	0.9107	0.6764	1
8243	11613	-176.566	0.000	0.8550	0.5095	1
8243	12493	-220.986	0.000	0.8740	0.6208	1
8250	8264	1373.958	0.000	0.7126	0.5782	1
8253	8464	-19.710	0.000	0.7186	0.5803	1
8265	8266	0.044	0.000	0.7327	0.4726	1
8271	8470	-17.259	0.000	0.7308	0.6061	1
8271	18622	-0.147	0.000	0.7203	0.6193	1
8281	8305	686.440	0.000	0.7147	0.7212	1
8285	8310	-1.707	0.000	0.7333	0.4575	1
8285	18633	-0.170	0.000	0.7192	0.6314	1
8292	8306	-1.944	0.000	0.7103	0.4619	1
8299	8466	-15.786	0.000	0.7992	0.6637	1
8316	16175	0.034	0.000	0.7324	0.5737	1
8317	8322	-1.004	0.000	0.7104	0.4562	1
8323	8650	-17.028	0.000	0.9211	0.7831	1
8328	9186	-45.026	0.000	0.7630	0.6557	1
8329	8371	-2.964	0.000	0.7551	0.5151	1
8330	14544	1.003	0.000	0.7748	0.6908	1
8330	14556	0.159	0.000	0.8114	0.8244	1
8333	8562	-17.013	0.000	0.8506	0.7721	1
8336	8516	-12.387	0.000	0.7114	0.6528	1
8336	10003	-127.983	0.000	0.8351	0.7033	1
8337	8338	0.804	0.000	0.8668	0.6496	1
8348	15842	41.036	0.000	0.7057	0.4786	1
8350	8556	-16.608	0.000	0.7465	0.6715	1
8350	18554	14.320	0.000	0.7190	0.6606	1
8355	16217	0.162	0.000	0.8025	0.7298	1
8355	16391	-18.480	0.000	0.8051	0.6977	1
8368	9960	-80.660	0.000	0.7092	0.5597	1
9433	9434	-0.004	0.000	0.7583	0.5514	1
9445	9468	-1.026	0.000	0.7426	0.5311	1
9452	9453	0.284	0.000	0.7007	0.4368	1
9457	9774	-17.850	0.000	0.7705	0.6769	1
9466	19282	-0.848	0.000	0.7255	0.6476	1
9469	9698	-13.584	0.000	0.8239	0.6593	1
9474	9728	-27.432	0.000	0.7787	0.6577	1
9476	9477	-1435.522	0.000	0.7848	0.5890	1
9478	9487	-0.010	0.000	0.7476	0.5437	1
9481	9493	-0.912	0.000	0.9468	0.8113	1
9488	9507	-1.248	0.000	0.7379	0.5228	1
9495	9497	0.530	0.000	0.8415	0.6241	1
9509	9520	-0.846	0.000	0.8673	0.7245	1
9510	9807	-16.918	0.000	0.7816	0.6609	1
9514	11936	-127.800	0.000	0.7549	0.6436	1
9524	9525	-0.150	0.000	0.9293	0.7930	1
9524	9739	-16.650	0.000	0.9300	0.8194	1
9525	9739	-16.500	0.000	0.9391	0.8069	1
9527	9867	-16.956	0.000	0.8554	0.7705	1
9531	17220	-719.520	0.000	0.7249	0.6367	1
9533	9534	-0.123	0.000	0.8311	0.5580	1
9552	9937	-41.232	0.000	0.7542	0.6836	1
9553	9554	0.512	0.000	0.8101	0.5060	1
9553	9555	0.510	0.000	0.8266	0.4652	1
9554	9555	-0.002	0.000	0.8860	0.6847	1
9567	9568	0.392	0.000	0.8850	0.6182	1
9569	9576	1.060	0.000	0.8590	0.6874	1
9588	9590	0.508	0.000	0.8673	0.6409	1
9596	9603	0.018	0.000	0.7163	0.4161	1
9596	9791	-18.528	0.000	0.9144	0.7882	1
9596	19225	17.332	0.000	0.7136	0.6476	1
9599	9750	-8.026	0.000	0.7222	0.5220	1
9604	9633	-0.878	0.000	0.8790	0.6415	1
9608	9610	-0.180	0.000	0.9445	0.7876	1
9614	9625	-0.354	0.000	0.9070	0.6313	1
9615	9617	0.006	0.000	0.8671	0.7254	1
9626	9627	0.834	0.000	0.7645	0.5077	1
9629	9630	-0.342	0.000	0.7791	0.5206	1
9634	12053	-128.076	0.000	0.8224	0.6824	1
9635	9637	-0.440	0.000	0.9046	0.7006	1
9640	9949	-15.288	0.000	0.8262	0.4763	1
9640	12493	-147.894	0.000	0.7632	0.4651	1
9645	9646	0.087	0.000	0.8574	0.6963	1
9647	9648	-0.681	0.000	0.7277	0.5525	1
9651	9823	-17.544	0.000	0.8187	0.6746	1
9651	10104	-34.137	0.000	0.7138	0.4377	1
9662	19381	0.323	0.000	0.7292	0.6916	1
9668	9670	-0.220	0.000	0.8889	0.7611	1
9668	9851	-22.456	0.000	0.7210	0.5518	1
9668	11672	-214.712	0.000	0.7424	0.5744	1
9668	12246	1310.062	0.000	0.7361	0.5832	1
9669	9673	-0.309	0.000	0.7748	0.4857	1
9669	9823	-15.693	0.000	0.7666	0.6576	1
9669	10086	-31.869	0.000	0.8934	0.7544	1
9670	9851	-22.236	0.000	0.7182	0.6151	1
